"","player_id","Tm.x","Rk.x","Player.x","Position","Age","Game_played","Game_started","MP","FG","FGA","FGpct","X3P","X3PA","X3Ppct","X2P","X2PA","X2Ppct","eFGpct","FT","FTA","FTpct","ORB","DRB","AST","STL","BLK","TOV","PF","PTS","PER","TSpct","X3PAr","FTr","ORBpct","DRBpct","TRBpct","ASTpct","STLpct","BLKpct","TOVpct","USGpct","OWS","DWS","WS","WSper48","OBPM","DBPM","BPM","VORP","Rk.y","Player.y","Tm.y","X2022.23","X2023.24","X2024.25","X2025.26","X2026.27","X2027.28","Signed.Using","Guaranteed"
"316","rosste01","ORL",483,"Terrence Ross","SG",30,63,0,22.984126984127,3.5,8.8,0.397,1.2,4.2,0.292,2.3,4.6,0.493,0.467,1.8,2.1,0.862,0.3,2.2,1.8,0.4,0.2,1.2,1.1,10,10,0.515,0.477,0.235,1.5,10.3,5.9,12.5,0.9,0.8,10.9,20.5,-0.5,0.9,0.3,0.011,-2.5,-1.1,-3.7,-0.6,119,"Terrence Ross","ORL","$11500000","","","","","","Bird Rights","$11500000"
"317","roziete01","CHO",484,"Terry Rozier","SG",27,73,73,33.6712328767123,7.1,16,0.444,3,8.1,0.374,4.1,7.9,0.516,0.539,2.1,2.4,0.852,0.8,3.5,4.5,1.3,0.3,1.3,1.6,19.3,17.6,0.566,0.508,0.151,2.4,11.3,6.8,19.7,1.8,1,7.2,23.2,4.3,1.6,5.9,0.115,2.4,-0.7,1.7,2.3,57,"Terry Rozier","CHO","$21486316","$23205221","$24924126","$26643031","","","Bird","$96258694"
"318","rubiori01","CLE",485,"Ricky Rubio","PG",31,34,8,28.5294117647059,4.4,12.1,0.363,1.7,5.1,0.339,2.6,7,0.38,0.434,2.6,3,0.854,0.4,3.7,6.6,1.4,0.2,2.6,2.2,13.1,14,0.488,0.423,0.251,1.7,14.1,8,34.6,2.5,0.6,16.5,24.9,-0.1,1.4,1.3,0.064,-1,1.2,0.2,0.5,208,"Ricky Rubio","CLE","$5853659","$6146342","$6439025","","","","MLE","$16250001"
"319","russeda01","MIN",486,"D'Angelo Russell","PG",25,65,65,31.9538461538462,6.2,15,0.411,2.7,8,0.34,3.5,7,0.492,0.502,3,3.7,0.825,0.4,2.9,7.1,1,0.3,2.5,2,18.1,16.3,0.544,0.531,0.246,1.3,10.1,5.6,33.1,1.4,1,13.2,25.1,2.9,1.5,4.4,0.101,2.2,-1.5,0.8,1.4,32,"D'Angelo Russell","MIN","$31377750","","","","","","Sign and Trade","$31377750"
"320","sabondo01","TOT",488,"Domantas Sabonis","PF",25,124,122,34.4516129032258,7.11048387096774,12.4693548387097,0.573354838709677,0.601612903225806,2.00483870967742,0.307233870967742,6.50887096774193,10.4903225806452,0.624346774193548,0.598435483870968,4.00161290322581,5.37741935483871,0.740862903225807,3.2258064516129,8.91048387096774,5.19677419354839,0.987903225806452,0.425806451612903,3.11048387096774,3.28467741935484,18.9,21.7071011673152,0.637435483870968,0.162798387096774,0.430096774193548,10.2774193548387,29.0056451612903,19.5225806451613,23.6016129032258,1.3258064516129,1.11370967741935,17.4967741935484,22.3266129032258,10.6,3.6,14.2,0.153213035019455,3.18225806451613,0.889516129032258,4.07177419354839,2.13333333333333,70,"Domantas Sabonis","SAC","$18500000","$19400000","","","","","1st Round pick","$37900000"
"321","sengual01","HOU",497,"Alperen Şengün","C",19,72,13,20.6805555555556,3.5,7.3,0.474,0.4,1.6,0.248,3.1,5.7,0.539,0.502,2.3,3.2,0.711,1.9,3.5,2.6,0.8,0.9,2,3,9.6,16,0.552,0.223,0.442,10.1,18.9,14.5,19.1,1.9,4.1,18.8,22,0.8,1.3,2.1,0.068,-1.6,0.6,-1,0.4,278,"Alperen Şengün","HOU","$3375480","$3536400","$5424838","","","","1st Round Pick","$3375480"
"322","shamela01","PHO",499,"Landry Shamet","SG",24,69,14,20.8260869565217,2.8,7,0.394,1.8,4.8,0.368,1,2.2,0.45,0.521,1,1.2,0.84,0.2,1.6,1.6,0.4,0.1,0.6,1.3,8.3,10.2,0.55,0.689,0.167,1.2,8,4.7,9.7,0.9,0.6,7.3,16.8,1.1,1.5,2.6,0.085,-0.9,-0.4,-1.2,0.3,145,"Landry Shamet","PHO","$9598214","$10366071","$11133929","$11901786","","","Bird","$43000000"
"323","sharpda01","BRK",500,"Day'Ron Sharpe","PF",20,32,8,12.21875,2.7,4.7,0.577,0.1,0.2,0.286,2.6,4.4,0.592,0.584,0.8,1.3,0.585,2.5,2.5,0.5,0.3,0.5,0.9,1.9,6.2,20.7,0.593,0.047,0.275,23.2,21.4,22.3,6.7,1.2,3.4,15.2,21.7,0.8,0.5,1.2,0.152,-0.3,-2.5,-2.8,-0.1,346,"Day'Ron Sharpe","BRK","$2109360","$2210160","$3989339","","","","1st Round Pick","$2109360"
"324","siakapa01","TOR",501,"Pascal Siakam","PF",27,68,68,37.9117647058824,8.8,17.8,0.494,1.1,3.2,0.344,7.7,14.5,0.527,0.525,4.2,5.6,0.749,1.9,6.6,5.3,1.3,0.6,2.7,3.3,22.8,20.3,0.565,0.181,0.314,5.1,20.1,12.2,23,1.6,1.6,11.6,25.8,4.9,3.2,8.1,0.151,2.7,0.8,3.5,3.6,21,"Pascal Siakam","TOR","$35448672","$37893408","","","","","1st Round pick","$73342080"
"325","simonan01","POR",504,"Anfernee Simons","SG",22,57,30,29.4912280701754,6.2,14,0.443,3.1,7.8,0.405,3.1,6.2,0.49,0.555,1.8,2,0.888,0.5,2.2,3.9,0.5,0.1,2,1.9,17.3,15.3,0.583,0.555,0.146,1.6,8.5,4.9,22.2,0.9,0.4,11.9,24.8,2,-0.1,1.9,0.055,1.9,-2.7,-0.7,0.5,55,"Anfernee Simons","POR","$22321429","$24107143","$25892857","$27678571","","","Bird","$100000000"
"326","simonma01","CHI",503,"Marko Simonovic","C",22,9,0,3.88888888888889,0.4,1.7,0.267,0.1,0.6,0.2,0.3,1.1,0.3,0.3,0.9,1.2,0.727,0.6,0.6,0,0.1,0.1,0.2,0.7,1.9,10.2,0.428,0.333,0.733,16.2,16,16.1,0,1.4,2.5,9.2,27.5,0,0,0,-0.011,-6.1,-5,-11.1,-0.1,424,"Marko Simonovic","CHI","$1563518","$1836096","","","","","MLE","$1563518"
"327","simsje01","NYK",506,"Jericho Sims","PF",23,41,5,13.5365853658537,1,1.3,0.722,0,0,NA,1,1.3,0.722,0.722,0.3,0.7,0.414,1.5,2.6,0.5,0.3,0.5,0.5,1.6,2.2,11.6,0.674,0,0.537,11.6,21.3,16.4,5.3,1,3.9,23.1,6.9,0.7,0.8,1.5,0.128,-2.8,1.1,-1.7,0,407,"Jericho Sims","NYK","$1637966","$1927896","$2092344","","","","Cap Space","$5658206"
"328","smartma01","BOS",509,"Marcus Smart","PG",27,71,71,32.3380281690141,4.2,10.1,0.418,1.7,5.1,0.331,2.5,5,0.506,0.501,2,2.5,0.793,0.6,3.2,5.9,1.7,0.3,2.2,2.3,12.1,13.6,0.54,0.501,0.249,2,10.5,6.4,25.6,2.6,0.7,16.6,18.3,1.9,3.7,5.6,0.116,-1.2,1.7,0.5,1.5,83,"Marcus Smart","BOS","$16607142","$18583713","$19960285","$21336856","","","Bird","$76487996"
"329","smithis01","WAS",511,"Ish Smith","PG",33,130,2,17.3230769230769,2.83076923076923,6.61846153846154,0.425853846153846,0.393076923076923,1.02230769230769,0.377238461538462,2.48769230769231,5.59615384615385,0.435592307692308,0.454715384615385,0.206923076923077,0.385384615384615,0.621607692307692,0.393076923076923,1.78,3.76,0.707692307692308,0.393076923076923,1.20769230769231,1.20076923076923,6.28307692307692,12.7821092278719,0.461346153846154,0.153253846153846,0.0616230769230769,2.38615384615385,10.9384615384615,6.69461538461538,30.8969230769231,2.01461538461538,1.8,15.0915384615385,19.9876923076923,-0.7,1.7,1.1,0.0261789077212806,-2.34692307692308,-0.628461538461539,-3.05384615384615,-0.133333333333333,232,"Ish Smith","DEN","$4725000","","","","","","Room Exception","$4725000"
"330","smithja04","TOT",512,"Jalen Smith","PF",21,102,16,18.1372549019608,3.47549019607843,6.87843137254902,0.496813725490196,0.787254901960784,2.38921568627451,0.310127450980392,2.68823529411765,4.48921568627451,0.590754901960784,0.550225490196078,1.51470588235294,2.0078431372549,0.765058823529412,1.99313725490196,4.01078431372549,0.479411764705882,0.293137254901961,0.786274509803922,0.82156862745098,1.89313725490196,9.19607843137255,18.6046428571429,0.588470588235294,0.339647058823529,0.304225490196078,12.5264705882353,24.2892156862745,18.3754901960784,3.64705882352941,0.8,3.9421568627451,9.92254901960784,20.3137254901961,3.4,2.2,5.6,0.145319642857143,0.535294117647059,-1.29509803921569,-0.731372549019608,0.233333333333333,234,"Jalen Smith","IND","$4670160","$5043773","$5417386","","","","Early Bird","$9713933"
"331","sprinja01","PHI",515,"Jaden Springer","SG",19,2,0,3,0.5,0.5,1,0,0,NA,0.5,0.5,1,1,0,0,NA,0.5,0.5,0,0,1,0.5,0,1,26.4,1,0,0,18.9,18.3,18.6,0,0,30,50,15,0,0,0,0.138,8.3,8.7,17.1,0,345,"Jaden Springer","PHI","$2125200","$2226240","$4018363","","","","1st Round Pick","$2125200"
"332","stausni01","TOT",517,"Nik Stauskas","SG",28,16,0,4.875,0.6,1.775,0.35025,0.4875,1.275,0.387375,0.1125,0.5,NA,0.5,0.5125,0.7625,0.61475,0.1125,0.275,0.2875,0,0,0.125,0.1125,2.2875,11.5541237113402,0.531875,0.7945,0.401875,2.1,4.0125,3.0875,7.925,0,0,7.6125,20.925,0.1,0,0.2,0.104314432989691,-1.35,-3.3125,-4.7,0,441,"Nik Stauskas","IND","$702311","$702311","$702310","","","","","$2106932"
"333","stevela01","CLE",519,"Lamar Stevens","PF",24,63,13,16.1111111111111,2.5,5.1,0.489,0.3,1,0.277,2.2,4,0.543,0.517,0.8,1.2,0.707,0.7,1.9,0.7,0.5,0.3,0.7,1.7,6.1,11.3,0.544,0.204,0.235,5.2,12.5,8.9,6.5,1.5,1.6,10.4,17.1,0.4,1.2,1.6,0.078,-3.2,0.3,-2.9,-0.2,399,"Lamar Stevens","CLE","$1782621","$1930681","","","","","",""
"334","stewais01","DET",520,"Isaiah Stewart","C",20,71,71,25.5774647887324,3.5,6.9,0.51,0.2,0.6,0.326,3.3,6.3,0.529,0.526,1,1.5,0.718,3.2,5.5,1.2,0.3,1.1,1.2,3,8.3,14,0.55,0.094,0.21,12.8,24.5,18.4,6.9,0.6,3.9,13.7,14.6,1.6,1.8,3.4,0.091,-2.5,-0.8,-3.3,-0.6,276,"Isaiah Stewart","DET","$3433320","$5266713","","","","","1st Round Pick","$3433320"
"335","strusma01","MIA",521,"Max Strus","SF",25,68,16,23.3382352941176,3.7,8.3,0.441,2.7,6.5,0.41,1,1.8,0.557,0.602,0.6,0.8,0.792,0.4,2.6,1.4,0.4,0.2,0.8,1.7,10.6,12.7,0.614,0.784,0.094,1.7,12.5,7.2,8.8,0.9,1.1,8.8,18.1,2,1.7,3.6,0.11,1.4,-0.4,0.9,1.2,387,"Max Strus","MIA","$1815677","","","","","","",""
"336","suggsja01","ORL",522,"Jalen Suggs","PG",20,48,45,27.2291666666667,4.1,11.4,0.361,0.9,4.1,0.214,3.3,7.3,0.443,0.4,2.6,3.4,0.773,0.5,3,4.4,1.2,0.4,3,3,11.8,8.6,0.455,0.358,0.297,2.1,11.7,6.9,24.9,2.2,1.3,18.7,25.3,-3,1.3,-1.6,-0.06,-5.3,-0.2,-5.6,-1.2,188,"Jalen Suggs","ORL","$6922320","$7252080","$9188385","","","","1st Round Pick","$6922320"
"337","tateja01","HOU",525,"Jae'Sean Tate","PF",26,78,77,26.3589743589744,4.7,9.3,0.498,0.8,2.6,0.312,3.8,6.8,0.569,0.541,1.7,2.4,0.707,1.7,3.7,2.8,0.9,0.5,1.8,3.7,11.8,14.3,0.567,0.277,0.252,7.2,15.3,11.2,16.9,1.7,1.8,14.6,19.6,1.9,1.1,3,0.071,-1.3,-0.5,-1.8,0.1,186,"Jae'Sean Tate","HOU","$7065217","$6500000","$7065217","","","","Early Bird","$13565217"
"338","tatumja01","BOS",526,"Jayson Tatum","SF",23,76,76,35.9342105263158,9.3,20.6,0.453,3,8.6,0.353,6.3,12,0.524,0.526,5.3,6.2,0.853,1.1,6.9,4.4,1,0.6,2.9,2.3,26.9,21.8,0.578,0.416,0.3,3.5,20.2,12.1,21.1,1.4,1.6,10.9,32.1,5,4.6,9.6,0.169,4.3,0.6,4.9,4.8,34,"Jayson Tatum","BOS","$30351834","$32600118","$34848402","$37096686","","","Bird","$97800354"
"339","taylote01","IND",527,"Terry Taylor","SG",22,33,7,21.6363636363636,4.1,6.7,0.614,0.4,1.2,0.316,3.7,5.5,0.676,0.641,1.1,1.5,0.706,2.9,2.3,1.2,0.4,0.2,0.7,1.8,9.6,19,0.656,0.173,0.232,14.6,12.2,13.4,8.6,1,1,8.7,15.9,2.2,0.2,2.4,0.16,2.2,-2.7,-0.6,0.3,426,"Terry Taylor","IND","$1563518","$1836096","","","","","Minimum Salary","$625000"
"340","templga01","NOP",528,"Garrett Temple","SG",35,59,16,18.6101694915254,1.9,5,0.376,1,3.1,0.319,0.9,1.9,0.473,0.476,0.5,0.7,0.683,0.5,1.9,1.3,0.7,0.4,0.7,1.4,5.2,8.6,0.494,0.627,0.139,2.9,11.8,7.2,9.2,1.9,2,11.8,13.9,-0.1,1,0.8,0.037,-2.8,0.3,-2.5,-0.1,221,"Garrett Temple","NOP","$5155500","$5401000","","","","","Sign and Trade","$5155500"
"341","terryty01","MEM",530,"Tyrell Terry","PG",21,2,0,1.5,0.5,0.5,1,0,0,NA,0.5,0.5,1,1,0,0,NA,0,0,0,0,0,0,0.5,1,20,1,0,0,0,0,0,0,0,0,0,13.7,0,0,0,0.222,-3.4,2.5,-1,0,393,"Tyrell Terry","DAL","$1782621","","","","","","","$1782621"
"342","theisda01","TOT",532,"Daniel Theis","C",29,94,54,20.7872340425532,3.2,6.19255319148936,0.52281914893617,0.71063829787234,2.27021276595745,0.314244680851064,2.48936170212766,3.89468085106383,0.640914893617021,0.579351063829787,1,1.5,0.680904255319149,1.27234042553191,3.61063829787234,0.89468085106383,0.4,0.7,0.988297872340426,2.37765957446809,8.18829787234043,13.4388709677419,0.597734042553192,0.361829787234043,0.249074468085106,6.65744680851064,18.7840425531915,12.7404255319149,6.34787234042553,0.99468085106383,2.9063829787234,12.3797872340426,16.1936170212766,1.9,2,3.8,0.0986677419354839,-1.89255319148936,-0.147872340425532,-2.01276595744681,0,160,"Daniel Theis","IND","$8694369","$9108386","$9522404","","","","Sign and Trade","$17802755"
"343","thomaca02","BRK",534,"Cam Thomas","SG",20,67,2,17.5522388059701,3.3,7.5,0.433,0.7,2.6,0.27,2.6,4.9,0.52,0.48,1.3,1.6,0.829,0.2,2.2,1.2,0.5,0.1,0.8,1,8.5,11.7,0.519,0.346,0.209,1.5,13.1,7.5,9.7,1.4,0.6,9.1,22.1,0,0.8,0.8,0.033,-2,-1.4,-3.4,-0.4,339,"Cam Thomas","BRK","$2138160","$2240040","$4041032","","","","1st Round Pick","$2138160"
"344","thompkl01","GSW",537,"Klay Thompson","SG",31,32,32,29.40625,7.7,17.9,0.429,3.6,9.3,0.385,4.1,8.7,0.477,0.529,1.4,1.6,0.902,0.5,3.4,2.8,0.5,0.5,1.3,1.7,20.4,16.7,0.547,0.517,0.089,1.8,12.4,7.3,16.1,0.8,1.7,6.7,29.6,0.6,1.2,1.8,0.091,2.6,-1.6,1.1,0.7,11,"Klay Thompson","GSW","$40600080","$43219440","","","","","Bird Rights","$83819520"
"345","thorjt01","CHO",539,"JT Thor","PF",19,33,0,7.93939393939394,0.7,1.7,0.436,0.2,0.8,0.259,0.5,0.8,0.607,0.5,0.4,0.6,0.6,0.3,1,0.6,0.2,0.3,0.3,0.8,2,9.7,0.525,0.491,0.364,4.4,13.1,8.7,9.2,1.5,4,13.6,12,0.1,0.2,0.3,0.058,-3.1,0.1,-3,-0.1,423,"JT Thor","CHO","$1563518","$1836096","$1988598","","","","Cap Space","$1563518"
"346","thybuma01","PHI",540,"Matisse Thybulle","SG",24,66,50,25.530303030303,2.3,4.5,0.5,0.7,2.2,0.313,1.6,2.4,0.673,0.575,0.5,0.7,0.791,0.6,1.7,1.1,1.7,1.1,0.6,2.4,5.7,11.2,0.594,0.48,0.143,2.8,7.1,5,6.1,3.4,3.8,10.9,9.5,1.2,2.5,3.7,0.107,-2.2,3.3,1.1,1.3,241,"Matisse Thybulle","PHI","$4379527","","","","","","1st Round Pick","$4379527"
"347","tilliki02","MEM",541,"Killian Tillie","C",23,36,3,12.8055555555556,1.2,3.5,0.339,0.8,2.4,0.314,0.4,1.1,0.39,0.445,0.1,0.2,0.625,0.6,1.1,0.6,0.6,0.4,0.4,1.6,3.3,7.6,0.452,0.677,0.063,4.7,9.1,6.8,5.9,2.4,2.9,9.1,12.8,-0.1,0.6,0.6,0.058,-3.8,1.1,-2.7,-0.1,375,"Killian Tillie","MEM","$1901625","","","","","","Room Exception","$1901625"
"348","tillmxa01","MEM",542,"Xavier Tillman Sr.","PF",23,53,2,13.2264150943396,1.8,4.1,0.454,0.2,0.9,0.204,1.7,3.2,0.527,0.477,0.9,1.3,0.648,1.2,1.8,1.2,0.9,0.3,0.6,1.2,4.8,15.1,0.51,0.227,0.329,9.6,14.5,12,11.6,3.3,1.9,12.1,16.4,0.6,1.2,1.8,0.121,-1.1,1.8,0.7,0.5,392,"Xavier Tillman Sr.","MEM","$1782621","$1930681","","","","","MLE","$1782621"
"349","toddis01","WAS",543,"Isaiah Todd","PF",20,12,0,6.16666666666667,0.6,2.2,0.269,0.3,1.3,0.25,0.3,0.8,0.3,0.346,0.2,0.5,0.333,0.3,0.8,0.3,0.3,0.2,0.3,0.3,1.7,4.7,0.349,0.615,0.231,4.6,13.3,9,7.3,2.7,2.3,12.3,19.6,-0.2,0.1,-0.2,-0.104,-5.7,-1.2,-6.9,-0.1,414,"Isaiah Todd","WAS","$1563518","$1836096","$1988598","","","","MLE","$3399614"
"350","toppiob01","NYK",544,"Obi Toppin","PF",23,72,10,17.0833333333333,3.5,6.6,0.531,0.7,2.3,0.308,2.8,4.2,0.655,0.586,1.3,1.7,0.758,1,2.8,1.1,0.3,0.5,0.8,1.4,9,18.3,0.614,0.357,0.262,5.9,17.7,11.7,10.9,1,2.6,9.6,20.8,2.5,1.5,3.9,0.153,1.7,0.3,2,1.2,217,"Obi Toppin","NYK","$5348280","$6803012","","","","","1st Round Pick","$5348280"
"351","toscaju01","GSW",545,"Juan Toscano-Anderson","SF",28,73,6,13.6164383561644,1.6,3.2,0.489,0.4,1.2,0.322,1.2,2,0.588,0.549,0.5,1,0.571,0.4,2,1.7,0.7,0.2,0.9,1.6,4.1,11,0.561,0.37,0.298,3.2,15.8,9.7,17.6,2.4,1.6,20.4,14.7,0.3,1.8,2,0.098,-3.3,2.4,-0.8,0.3,372,"Juan Toscano-Anderson","LAL","$1902133","","","","","","Minimum Salary","$1902133"
"352","townska01","MIN",546,"Karl-Anthony Towns","C",26,74,74,33.4594594594595,8.7,16.4,0.529,2,4.9,0.41,6.6,11.5,0.58,0.591,5.2,6.3,0.822,2.6,7.2,3.6,1,1.1,3.1,3.6,24.6,24.1,0.64,0.301,0.385,8.2,23.6,15.7,18,1.4,3.2,13.7,27.8,7.1,3.2,10.3,0.199,4.5,0.5,5,4.4,23,"Karl-Anthony Towns","MIN","$33833400","$36016200","$50050000","$54054000","$58058000","$62062000","1st Round Pick","$232011600"
"353","trentga02","TOR",547,"Gary Trent Jr.","SG",23,70,69,34.9714285714286,6.4,15.5,0.414,3,7.8,0.383,3.4,7.7,0.445,0.511,2.5,2.9,0.853,0.4,2.4,2,1.7,0.3,1,2.1,18.3,14.7,0.546,0.502,0.188,1.1,7.7,4.2,8.8,2.5,0.8,5.8,21.8,3.1,2.5,5.6,0.11,-0.1,0.3,0.2,1.3,80,"Gary Trent Jr.","TOR","$17280000","$18560000","","","","","Bird","$17280000"
"354","tuckepj01","MIA",548,"P.J. Tucker","PF",36,71,70,27.9014084507042,2.9,6,0.484,1.1,2.7,0.415,1.8,3.3,0.54,0.577,0.6,0.9,0.738,1.4,4,2.1,0.8,0.2,0.9,2.3,7.6,11.3,0.593,0.451,0.143,5.8,16.2,11.1,10.6,1.5,0.8,12.7,11.7,2.4,2.6,5,0.121,-0.8,1.4,0.6,1.3,131,"P.J. Tucker","PHI","$10490000","$11014500","$11539000","","","","MLE","$21504500"
"355","tuckera01","TOT",549,"Rayjon Tucker","SG",24,10,0,14.2,1.19,1.81,0.6263,0.79,1.01,0.75,0.4,0.8,NA,0.8553,1,1.39,0.7154,0.59,1,1.99,0.79,0,0.2,1,4.2,18.1238307349666,0.8541,0.6638,1.0748,4.59,8.09,6.38,17.88,2.54,0,5.94,7.56,0.6,0.1,0.7,0.246340757238307,2.03,1.21,3.24,0.0666666666666667,373,"Rayjon Tucker","MIL","$1902133","","","","","","",""
"356","turnemy01","IND",550,"Myles Turner","C",25,42,42,29.4047619047619,4.8,9.4,0.509,1.5,4.4,0.333,3.3,5,0.662,0.587,1.9,2.5,0.752,1.5,5.5,1,0.7,2.8,1.3,2.8,12.9,17.4,0.615,0.466,0.267,5.8,21.3,13.4,5.1,1.1,8.3,10.9,17.1,1.7,1.4,3.1,0.12,0.1,1.4,1.4,1.1,77,"Myles Turner","IND","$17500000","","","","","","1st Round pick","$17500000"
"357","valanjo01","NOP",551,"Jonas Valančiūnas","C",29,74,74,30.2702702702703,6.9,12.7,0.544,0.8,2.1,0.361,6.1,10.5,0.581,0.574,3.2,3.9,0.82,3.1,8.3,2.6,0.6,0.8,2.4,3.3,17.8,21.2,0.617,0.168,0.308,10.9,31.2,20.8,14,0.9,2.6,14.4,23.8,4.6,2.7,7.3,0.156,2,-0.1,1.9,2.2,94,"Jonas Valančiūnas","NOP","$14700000","$15435000","","","","","Bird","$30135000"
"358","vandeja01","MIN",553,"Jarred Vanderbilt","PF",22,74,67,25.4054054054054,2.9,4.9,0.587,0,0.2,0.143,2.8,4.7,0.605,0.59,1.2,1.8,0.656,2.9,5.5,1.3,1.3,0.6,1,2.4,6.9,15.3,0.612,0.039,0.363,12,23.9,17.8,6.7,2.5,2.4,14.8,10.9,3.1,2.9,6,0.153,-0.8,1,0.2,1.1,245,"Jarred Vanderbilt","UTA","$4320000","$4640000","","","","","Bird","$4620000"
"359","vanvlfr01","TOR",554,"Fred VanVleet","PG",27,65,65,37.8769230769231,6.8,16.9,0.403,3.7,9.9,0.377,3.1,7,0.44,0.513,3,3.4,0.874,0.7,3.8,6.7,1.7,0.5,2.6,2.5,20.3,17.3,0.552,0.585,0.202,1.8,11.4,6.4,26.7,2.3,1.4,12.5,23.7,3.9,2.8,6.7,0.131,3.1,0.5,3.6,3.5,58,"Fred VanVleet","TOR","$21250000","$22824074","","","","","Bird","$21250000"
"360","vassede01","SAS",555,"Devin Vassell","SF",21,71,32,27.2816901408451,4.6,10.8,0.427,1.9,5.4,0.361,2.7,5.4,0.492,0.516,1.2,1.4,0.838,0.6,3.7,1.9,1.1,0.6,0.8,2,12.3,13.3,0.54,0.497,0.13,2.4,14.3,8.3,9.7,1.9,1.8,6.7,18.9,1.3,2,3.3,0.082,-0.5,0,-0.5,0.7,240,"Devin Vassell","SAS","$4437000","$5887899","","","","","1st Round Pick","$4437000"
"361","vincega01","MIA",556,"Gabe Vincent","PG",25,68,27,23.3676470588235,3.1,7.5,0.417,1.8,4.8,0.368,1.4,2.8,0.5,0.533,0.6,0.8,0.815,0.3,1.5,3.1,0.9,0.2,1.4,2.3,8.7,10.6,0.551,0.63,0.105,1.6,7.3,4.5,19.4,2,0.8,15.4,17.8,0.7,1.9,2.5,0.076,-1.9,0.5,-1.4,0.2,388,"Gabe Vincent","MIA","$1815677","","","","","","",""
"362","vucevni01","CHI",557,"Nikola Vučević","C",31,73,73,33.1232876712329,7.5,15.8,0.473,1.4,4.5,0.314,6.1,11.3,0.537,0.518,1.3,1.7,0.76,1.9,9.1,3.2,1,1,1.9,2.5,17.6,18.2,0.533,0.287,0.105,6.6,30.7,18.7,15.2,1.4,2.5,10.1,24.5,1.4,3.2,4.5,0.09,0.8,0.1,0.9,1.8,56,"Nikola Vučević","CHI","$22000000","","","","","","Bird Rights","$22000000"
"363","wadede01","CLE",558,"Dean Wade","PF",25,51,28,19.2156862745098,1.9,4.3,0.456,1,2.8,0.359,0.9,1.5,0.64,0.574,0.4,0.6,0.667,0.6,2.3,1,0.6,0.1,0.3,1.7,5.3,10.1,0.584,0.654,0.138,3.6,13.1,8.5,7.3,1.5,0.6,6.5,11.1,1.1,1.1,2.3,0.111,-1.9,1.3,-0.6,0.4,366,"Dean Wade","CLE","$1930681","","","","","","MLE","$1930681"
"364","wagnefr01","ORL",559,"Franz Wagner","SF",20,79,79,30.746835443038,5.8,12.3,0.468,1.2,3.4,0.354,4.6,8.9,0.511,0.517,2.4,2.8,0.863,1.1,3.4,2.9,0.9,0.4,1.5,2.1,15.2,14.7,0.559,0.278,0.225,3.6,11.9,7.7,15.7,1.4,1.3,10,21.2,2.1,1.9,4,0.079,-0.4,-0.3,-0.7,0.8,218,"Franz Wagner","ORL","$5258280","$5508720","$7007092","","","","1st Round Pick","$5258280"
"365","wagnemo01","ORL",560,"Moritz Wagner","C",24,63,3,15.2380952380952,3.1,6.3,0.497,1,3.2,0.328,2.1,3.1,0.672,0.581,1.7,2,0.806,0.7,3,1.4,0.3,0.2,0.9,2,9,18.1,0.623,0.508,0.326,4.6,21,12.8,15.4,1,1.2,11,22.9,1.8,1,2.8,0.138,1.5,0.1,1.6,0.9,380,"Moritz Wagner","ORL","$1878720","","","","","","",""
"366","wainris01","PHO",561,"Ish Wainright","PF",27,45,0,7.97777777777778,0.9,2.3,0.394,0.4,1.3,0.322,0.5,1,0.489,0.486,0.2,0.3,0.583,0.6,0.6,0.3,0.4,0.1,0.3,1.1,2.4,9.4,0.494,0.567,0.115,8.3,7.9,8.1,5.3,2.7,1.5,10.6,14.7,0,0.6,0.6,0.079,-3,1,-2,0,446,"Ish Wainright","TOR","","","","","","","","$125000"
"367","walkeke02","NYK",562,"Kemba Walker","PG",31,37,37,25.6216216216216,4,10,0.403,2,5.4,0.367,2.1,4.6,0.444,0.501,1.6,1.9,0.845,0.4,2.6,3.5,0.7,0.2,1.3,1,11.6,13.9,0.537,0.538,0.192,1.6,11.2,6.3,22.2,1.4,0.7,10.7,20.8,1,0.9,1.8,0.093,0.7,-0.2,0.4,0.6,152,"Kemba Walker","DET","$9165471","","","","","","Cap Space","$9165471"
"368","walkeke02","NYK",562,"Kemba Walker","PG",31,37,37,25.6216216216216,4,10,0.403,2,5.4,0.367,2.1,4.6,0.444,0.501,1.6,1.9,0.845,0.4,2.6,3.5,0.7,0.2,1.3,1,11.6,13.9,0.537,0.538,0.192,1.6,11.2,6.3,22.2,1.4,0.7,10.7,20.8,1,0.9,1.8,0.093,0.7,-0.2,0.4,0.6,45,"Kemba Walker","OKC","$9165471","","","","","","","$27431078"
"369","walkelo01","SAS",563,"Lonnie Walker IV","SG",23,70,6,23.0285714285714,4.4,10.9,0.407,1.6,5,0.314,2.9,5.9,0.487,0.48,1.7,2.1,0.784,0.3,2.3,2.2,0.6,0.3,1,1.4,12.1,12.3,0.512,0.462,0.194,1.2,10.7,5.9,13.4,1.3,1,7.9,23.6,0.1,1.1,1.2,0.037,-1.2,-1.3,-2.5,-0.2,195,"Lonnie Walker IV","LAL","$6479000","","","","","","Mini MLE","$6479000"
